latiude,longitude,候補1,候補2
36.113701,139.438698,ウニクス鴻巣,
36.113686,139.438759,ウニクス鴻巣,
36.11367,139.438675,ウニクス鴻巣,
36.11367,139.438736,ウニクス鴻巣,
36.113708,139.438644,ウニクス鴻巣,
36.113669,139.438761,ウニクス鴻巣,
36.113678,139.438705,ウニクス鴻巣,
36.113708,139.438652,ウニクス鴻巣,
36.113693,139.43866,ウニクス鴻巣,
36.113708,139.438698,ウニクス鴻巣,
36.113683,139.438744,ウニクス鴻巣,
36.113644,139.43875,ウニクス鴻巣,
36.113663,139.438652,ウニクス鴻巣,
36.113686,139.438637,ウニクス鴻巣,
36.113647,139.438652,ウニクス鴻巣,
36.113678,139.438644,ウニクス鴻巣,
36.113647,139.438721,ウニクス鴻巣,
36.113625,139.438713,ウニクス鴻巣,
36.11367,139.438683,ウニクス鴻巣,
36.113647,139.438644,ウニクス鴻巣,
36.113686,139.438637,ウニクス鴻巣,
36.113693,139.43866,ウニクス鴻巣,
36.113693,139.438705,ウニクス鴻巣,
36.113678,139.43866,ウニクス鴻巣,
36.113636,139.438733,ウニクス鴻巣,
36.113686,139.438675,ウニクス鴻巣,
36.113694,139.438728,ウニクス鴻巣,
36.113678,139.438683,ウニクス鴻巣,
36.113693,139.438667,ウニクス鴻巣,
36.113708,139.43869,ウニクス鴻巣,
36.113663,139.438644,ウニクス鴻巣,
36.113678,139.438667,ウニクス鴻巣,
36.113686,139.438747,ウニクス鴻巣,
36.113655,139.438683,ウニクス鴻巣,
36.113686,139.438667,ウニクス鴻巣,
36.113678,139.43875,ウニクス鴻巣,
36.113686,139.438698,ウニクス鴻巣,
36.118217,139.433281,久下交差点,
36.113701,139.438713,ウニクス鴻巣,
36.113708,139.438652,ウニクス鴻巣,
36.113686,139.438652,ウニクス鴻巣,
36.113686,139.43866,ウニクス鴻巣,
36.113647,139.438733,ウニクス鴻巣,
36.113655,139.438728,ウニクス鴻巣,
36.113701,139.438667,ウニクス鴻巣,
36.113647,139.438629,ウニクス鴻巣,
36.113675,139.438708,ウニクス鴻巣,
36.113708,139.438667,ウニクス鴻巣,
36.113689,139.438697,ウニクス鴻巣,
36.11364,139.438652,ウニクス鴻巣,
36.113678,139.438622,ウニクス鴻巣,
36.113703,139.438722,ウニクス鴻巣,
36.113686,139.438731,ウニクス鴻巣,
36.113683,139.438717,ウニクス鴻巣,
36.113692,139.438742,ウニクス鴻巣,
36.113731,139.438637,ウニクス鴻巣,
36.113686,139.438764,ウニクス鴻巣,
36.113686,139.438622,ウニクス鴻巣,
36.113663,139.438667,ウニクス鴻巣,
36.113663,139.438622,ウニクス鴻巣,
36.113658,139.438744,ウニクス鴻巣,
36.113655,139.438698,ウニクス鴻巣,
36.113655,139.438713,ウニクス鴻巣,
36.113694,139.438775,ウニクス鴻巣,
36.113664,139.43875,ウニクス鴻巣,
36.113672,139.438714,ウニクス鴻巣,
35.963769,139.606678,上州屋上尾店,
35.963681,139.6067,上州屋上尾店,
35.963776,139.606476,上州屋上尾店,
35.963837,139.606529,上州屋上尾店,
35.963989,139.606736,上州屋上尾店,
35.964006,139.606728,上州屋上尾店,
35.964167,139.606444,日の出町交差点,
35.963958,139.606658,上州屋上尾店,
35.963958,139.606658,上州屋上尾店,
35.963889,139.606636,上州屋上尾店,
35.963928,139.606694,上州屋上尾店,
35.963821,139.606583,上州屋上尾店,
35.963819,139.606711,上州屋上尾店,
35.963903,139.60675,上州屋上尾店,
35.963858,139.606683,上州屋上尾店,
35.9638,139.606711,上州屋上尾店,
35.963761,139.606686,上州屋上尾店,
35.963794,139.6067,上州屋上尾店,
35.851707,139.958374,かつや南柏店,
35.963944,139.606803,上州屋上尾店,
35.963837,139.606575,上州屋上尾店,
35.963821,139.606529,上州屋上尾店,
35.963722,139.606628,上州屋上尾店,
35.963806,139.6067,上州屋上尾店,
35.963837,139.606575,上州屋上尾店,
35.963867,139.60656,上州屋上尾店,
35.963852,139.606529,上州屋上尾店,
35.642029,139.723167,マルエツ白金台プラチナ通り店,
35.642029,139.723167,マルエツ白金台プラチナ通り店,
35.643372,139.720688,マルエツ白金台プラチナ通り店,
35.643372,139.720688,マルエツ白金台プラチナ通り店,
35.464699,139.873932,オーシャンキッチン,
35.16851,139.819107,東京湾フェリーサービスセンター,
35.641754,139.723122,マルエツ白金台プラチナ通り店,
35.641754,139.723122,マルエツ白金台プラチナ通り店,
35.623482,139.686104,目黒消防署碑文谷出張所,
35.623482,139.686104,目黒消防署碑文谷出張所,
35.628326,139.047501,談合坂SA（上り）（中央自動車道）,
35.461746,139.679565,大黒PA（下り）（首都高速神奈川5号大黒線）,
35.461746,139.679565,大黒PA（東行き）（首都高速湾岸線）,
35.641975,139.721367,マルエツ白金台プラチナ通り店,
35.431847,139.402199,海老名SA（下り）（東名高速道路）,
35.628372,139.047539,談合坂SA（上り）（中央自動車道）,
35.64386,139.721039,ローソン天現寺店,
35.633064,139.063652,談合坂SA,
35.879074,138.316071,道の駅こぶちさわ,
35.628342,139.047516,談合坂SA（上り）（中央自動車道）,
35.643272,139.720039,マルエツ白金台プラチナ通り店,
35.643272,139.720039,マルエツ白金台プラチナ通り店,
35.62838,139.047546,談合坂SA（上り）（中央自動車道）,
35.643921,139.721024,ローソン天現寺店,
35.643921,139.721024,ローソン天現寺店,
34.986603,139.093742,ファッションセンターしまむら伊東店,
34.986603,139.093742,ファッションセンターしまむら伊東店,
34.650622,138.865697,下賀茂交差点,
35.643799,139.720985,ローソン天現寺店,
35.643799,139.720985,ローソン天現寺店,
35.643799,139.720985,ローソン天現寺店,
35.63308,139.063683,談合坂SA,
35.879089,138.316011,道の駅こぶちさわ,
35.628273,139.047455,談合坂SA（上り）（中央自動車道）,
35.461739,139.679565,大黒PA（東行き）（首都高速湾岸線）,
35.641579,139.72261,マルエツ白金台プラチナ通り店,
35.641579,139.72261,マルエツ白金台プラチナ通り店,
35.641579,139.72261,マルエツ白金台プラチナ通り店,
35.628334,139.047508,談合坂SA（上り）（中央自動車道）,
35.643936,139.721199,マルエツ白金台プラチナ通り店,
35.643936,139.721199,マルエツ白金台プラチナ通り店,
35.633057,139.063637,談合坂SA,
35.844536,138.365707,八ケ岳PA,
35.641991,139.723175,マルエツ白金台プラチナ通り店,
35.641991,139.723175,マルエツ白金台プラチナ通り店,
35.633095,139.063652,談合坂SA,
35.628387,139.047485,談合坂SA（上り）（中央自動車道）,
35.643867,139.720932,ローソン天現寺店,
35.64386,139.720963,ローソン天現寺店,
35.64386,139.720963,ローソン天現寺店,
35.64386,139.720963,ローソン天現寺店,
35.152267,138.812813,駿河湾沼津SA,
35.152267,138.812813,駿河湾沼津SA,
34.914841,136.294296,土山SA（下り）（新名神高速道路）,
34.724152,135.350464,業務スーパー今津店,
34.960658,136.465725,鈴鹿PA（上り）（新名神高速道路）,
34.843542,137.749481,浜松SA,
35.432991,139.399986,成城石井海老名SA上り店,
35.643845,139.720932,ローソン天現寺店,
35.643845,139.720932,ローソン天現寺店,
35.643845,139.720932,ローソン天現寺店,
35.844528,138.36573,八ケ岳PA,
35.680153,138.511696,双葉SA,
35.628387,139.047447,談合坂SA（上り）（中央自動車道）,
35.64389,139.721031,ローソン天現寺店,
35.64389,139.721031,ローソン天現寺店,
35.633087,139.063652,談合坂SA,
35.879105,138.316025,道の駅こぶちさわ,
35.628403,139.047569,談合坂SA（上り）（中央自動車道）,
35.628403,139.047569,談合坂SA（上り）（中央自動車道）,
35.623489,139.685974,目黒消防署碑文谷出張所,
35.623489,139.685974,目黒消防署碑文谷出張所,
35.641991,139.721397,マルエツ白金台プラチナ通り店,
35.643715,139.724449,神応小学校前交差点,
35.643715,139.724449,神応小学校前交差点,
35.643715,139.724449,神応小学校前交差点,
35.643708,139.721178,マルエツ白金台プラチナ通り店,
35.64402,139.720993,ローソン天現寺店,
35.643791,139.720657,ローソン天現寺店,
35.643997,139.720901,ローソン天現寺店,
35.643997,139.720901,ローソン天現寺店,
35.628342,139.047508,談合坂SA（上り）（中央自動車道）,
35.643875,139.720963,ローソン天現寺店,
35.643875,139.720963,ローソン天現寺店,
35.879051,138.31601,道の駅こぶちさわ,
35.461739,139.679512,大黒PA（下り）（首都高速神奈川5号大黒線）,
35.461706,139.679528,大黒PA（東行き）（首都高速湾岸線）,
35.642189,139.723373,神応小学校前交差点,
35.660095,140.027428,湾岸幕張PA（上り）（東関東自動車道）,
35.660118,140.030083,湾岸幕張PA,
35.643799,139.720932,ローソン天現寺店,
35.879074,138.316025,道の駅こぶちさわ,
35.628419,139.047447,談合坂SA（上り）（中央自動車道）,
35.642052,139.723183,マルエツ白金台プラチナ通り店,
35.642052,139.723183,マルエツ白金台プラチナ通り店,
35.314011,138.968414,EXPASA足柄（下り線）,
35.041214,137.04702,刈谷PA（下り）（伊勢湾岸自動車道）,
35.041214,137.04702,刈谷PA（下り）（伊勢湾岸自動車道）,
34.724167,135.350449,業務スーパー今津店,
34.724167,135.350449,業務スーパー今津店,
34.724167,135.350449,業務スーパー今津店,
34.97628,135.945068,草津PA（上り）（名神高速道路）,
34.843452,137.749535,浜松SA,
34.843452,137.749535,浜松SA,
35.643852,139.721115,ローソン天現寺店,
35.643852,139.721115,ローソン天現寺店,
35.643677,139.724472,神応小学校前交差点,
35.643677,139.724472,神応小学校前交差点,
35.643677,139.724472,神応小学校前交差点,
36.691818,139.892265,上河内SA,
36.180794,139.588112,羽生PA（上り）（東北自動車道）,
36.180794,139.588112,羽生PA（上り）（東北自動車道）,
35.633087,139.063644,談合坂SA,
35.764687,140.386597,空港西通り5交差点,
35.643402,139.720085,マルエツ白金台プラチナ通り店,
35.643402,139.720085,マルエツ白金台プラチナ通り店,
35.641846,139.722946,マルエツ白金台プラチナ通り店,
35.641846,139.722946,マルエツ白金台プラチナ通り店,
35.644083,139.721036,マルエツ白金台プラチナ通り店,
35.642815,139.724373,神応小学校前交差点,
35.642815,139.724373,神応小学校前交差点,
35.641762,139.722832,マルエツ白金台プラチナ通り店,
35.641762,139.722832,マルエツ白金台プラチナ通り店,
35.64238,139.723984,私立聖心女子学院初等科,
35.64238,139.723984,私立聖心女子学院初等科,
35.643867,139.721153,マルエツ白金台プラチナ通り店,
35.623459,139.685867,目黒消防署碑文谷出張所,
35.623459,139.685867,目黒消防署碑文谷出張所,
35.642715,139.724228,神応小学校前交差点,
35.641785,139.723198,マルエツ白金台プラチナ通り店,
35.641785,139.723198,マルエツ白金台プラチナ通り店,
35.641785,139.723198,マルエツ白金台プラチナ通り店,
35.642014,139.723198,マルエツ白金台プラチナ通り店,
35.642014,139.723198,マルエツ白金台プラチナ通り店,
36.254082,139.120056,上里SA（下り）（関越自動車道）,
35.64344,139.720268,マルエツ白金台プラチナ通り店,
35.643341,139.7202,マルエツ白金台プラチナ通り店,
35.643341,139.7202,マルエツ白金台プラチナ通り店,
35.643227,139.719795,マルエツ白金台プラチナ通り店,
35.643227,139.719795,マルエツ白金台プラチナ通り店,
35.643829,139.720955,ローソン天現寺店,
35.643524,139.720245,マルエツ白金台プラチナ通り店,
35.643524,139.720245,マルエツ白金台プラチナ通り店,
35.801994,139.415581,若狭3丁目交差点,
35.801917,139.415497,若狭3丁目交差点,
35.801971,139.415588,若狭3丁目交差点,
35.801979,139.415688,若狭3丁目交差点,
35.801944,139.4156,若狭3丁目交差点,
35.802002,139.41552,若狭3丁目交差点,
35.801933,139.415567,若狭3丁目交差点,
35.801894,139.415567,若狭3丁目交差点,
35.801956,139.415596,若狭3丁目交差点,
35.801969,139.415492,若狭3丁目交差点,
35.801967,139.415489,若狭3丁目交差点,
35.801919,139.4155,若狭3丁目交差点,
35.801897,139.415511,若狭3丁目交差点,
35.801944,139.4156,若狭3丁目交差点,
35.801979,139.415558,若狭3丁目交差点,
35.801925,139.415592,若狭3丁目交差点,
35.802063,139.415527,若狭3丁目交差点,
35.802063,139.415489,西狭山ヶ丘1丁目交差点,
35.801906,139.415594,若狭3丁目交差点,
35.801918,139.415627,若狭3丁目交差点,
35.802008,139.415486,若狭3丁目交差点,
35.801967,139.415456,若狭3丁目交差点,
35.801933,139.415492,若狭3丁目交差点,
35.801936,139.415481,若狭3丁目交差点,
35.801931,139.415561,若狭3丁目交差点,
35.801919,139.41555,若狭3丁目交差点,
35.802048,139.415535,若狭3丁目交差点,
35.801914,139.415525,若狭3丁目交差点,
35.801975,139.415592,若狭3丁目交差点,
35.801897,139.415561,若狭3丁目交差点,
35.801914,139.415503,若狭3丁目交差点,
35.802002,139.415581,若狭3丁目交差点,
35.801994,139.4156,若狭3丁目交差点,
35.801971,139.415543,若狭3丁目交差点,
35.801944,139.41545,若狭3丁目交差点,
35.801971,139.415588,若狭3丁目交差点,
35.801933,139.415617,若狭3丁目交差点,
35.802,139.415697,若狭3丁目交差点,
35.801978,139.415544,若狭3丁目交差点,
35.801883,139.415372,若狭3丁目交差点,
35.802032,139.41555,若狭3丁目交差点,
35.802094,139.415588,若狭3丁目交差点,
35.802002,139.415573,若狭3丁目交差点,
35.802002,139.415558,若狭3丁目交差点,
35.801971,139.415543,若狭3丁目交差点,
35.801949,139.415619,若狭3丁目交差点,
35.802002,139.41555,若狭3丁目交差点,
35.80201,139.41552,若狭3丁目交差点,
35.801926,139.415581,若狭3丁目交差点,
35.802086,139.41555,若狭3丁目交差点,
35.80204,139.41555,若狭3丁目交差点,
35.801869,139.415508,若狭3丁目交差点,
35.80201,139.415588,若狭3丁目交差点,
35.801928,139.415539,若狭3丁目交差点,
35.801953,139.415575,若狭3丁目交差点,
35.80201,139.41555,若狭3丁目交差点,
35.801967,139.415575,若狭3丁目交差点,
35.802002,139.415581,若狭3丁目交差点,
35.801987,139.415573,若狭3丁目交差点,
35.801992,139.415583,若狭3丁目交差点,
35.802017,139.415611,若狭3丁目交差点,
35.80201,139.415543,若狭3丁目交差点,
35.802002,139.415489,若狭3丁目交差点,
35.801994,139.415588,若狭3丁目交差点,
35.801917,139.415531,若狭3丁目交差点,
35.801949,139.415588,若狭3丁目交差点,
35.801956,139.415504,若狭3丁目交差点,
35.802002,139.415558,若狭3丁目交差点,
35.801894,139.415544,若狭3丁目交差点,
35.802019,139.415597,若狭3丁目交差点,
35.802002,139.415588,若狭3丁目交差点,
35.8019,139.41545,若狭3丁目交差点,
35.801987,139.415565,若狭3丁目交差点,
35.801979,139.415611,若狭3丁目交差点,
35.80201,139.415596,若狭3丁目交差点,
35.801942,139.415522,若狭3丁目交差点,
35.801979,139.41568,若狭3丁目交差点,
35.802025,139.41555,若狭3丁目交差点,
35.802063,139.415543,若狭3丁目交差点,
35.802017,139.41555,若狭3丁目交差点,
35.801944,139.415522,若狭3丁目交差点,
35.802,139.415422,西狭山ヶ丘1丁目交差点,
35.801582,139.415092,若狭3丁目交差点,
35.802063,139.415558,若狭3丁目交差点,
35.801888,139.415611,若狭3丁目交差点,
33.046402,130.169533,道の駅太良,
33.554893,130.476952,ファミリーマート博多金の隈3丁目店,
34.855914,134.556917,セブンイレブン龍野小宅北店,
34.855956,134.556917,セブンイレブン龍野小宅北店,
34.855911,134.55687,セブンイレブン龍野小宅北店,
34.857847,134.544622,たつの市役所,
34.857864,134.544571,たつの市役所,
34.855911,134.556877,セブンイレブン龍野小宅北店,
34.855705,134.556778,西松屋新たつの店,
34.855933,134.556869,セブンイレブン龍野小宅北店,
34.855934,134.556885,セブンイレブン龍野小宅北店,
34.855942,134.5569,セブンイレブン龍野小宅北店,
34.855942,134.5569,セブンイレブン龍野小宅北店,
35.872247,139.920714,COTOE流山おおたかの森,
35.872154,139.920677,COTOE流山おおたかの森,
35.872215,139.9207,COTOE流山おおたかの森,
35.431923,139.402168,海老名SA（下り）（東名高速道路）,
35.011383,138.941589,道の駅伊豆のへそ,
34.674774,138.951859,道の駅開国下田みなと,
34.674774,138.951859,道の駅開国下田みなと,
34.67469,138.951828,道の駅開国下田みなと,
34.67469,138.951828,道の駅開国下田みなと,
35.433119,139.399969,成城石井海老名SA上り店,
35.872215,139.920715,COTOE流山おおたかの森,
35.872269,139.920662,COTOE流山おおたかの森,
35.872246,139.920692,COTOE流山おおたかの森,
35.872238,139.920654,COTOE流山おおたかの森,
35.872162,139.920715,COTOE流山おおたかの森,
35.872246,139.920647,COTOE流山おおたかの森,
35.872246,139.920609,COTOE流山おおたかの森,
35.872208,139.920677,COTOE流山おおたかの森,
35.8517,139.95829,かつや南柏店,
35.851592,139.365161,狭山PA,
35.8722,139.920692,COTOE流山おおたかの森,
35.872215,139.920654,COTOE流山おおたかの森,
35.872215,139.920692,COTOE流山おおたかの森,
35.872177,139.920654,COTOE流山おおたかの森,
35.851717,139.958389,かつや南柏店,
35.872223,139.920654,COTOE流山おおたかの森,
35.872208,139.920631,COTOE流山おおたかの森,
35.872244,139.920722,COTOE流山おおたかの森,
35.872244,139.920722,COTOE流山おおたかの森,
35.872177,139.920685,COTOE流山おおたかの森,
35.872169,139.920654,COTOE流山おおたかの森,
35.872169,139.920692,COTOE流山おおたかの森,
35.872169,139.920692,COTOE流山おおたかの森,
36.310509,140.340385,エネオス常磐自動車道（下り）友部SA,
37.019623,140.812538,湯ノ岳PA,
37.386841,140.594894,阿武隈高原SA,
37.537079,140.10746,道の駅猪苗代,
37.055672,140.101273,那須高原SA,
37.055672,140.101273,那須高原SA,
36.180801,139.588173,羽生PA（上り）（東北自動車道）,
36.180801,139.588173,羽生PA（上り）（東北自動車道）,
35.872192,139.920692,COTOE流山おおたかの森,
35.872192,139.920692,COTOE流山おおたかの森,
35.872192,139.920708,COTOE流山おおたかの森,
35.872192,139.920731,COTOE流山おおたかの森,
35.872192,139.92067,COTOE流山おおたかの森,
35.872223,139.920647,COTOE流山おおたかの森,
35.872177,139.920685,COTOE流山おおたかの森,
35.872177,139.920685,COTOE流山おおたかの森,
35.872192,139.920677,COTOE流山おおたかの森,
35.872292,139.920715,COTOE流山おおたかの森,
35.872169,139.920685,COTOE流山おおたかの森,
35.8722,139.9207,COTOE流山おおたかの森,
35.872223,139.920692,COTOE流山おおたかの森,
35.872223,139.920692,COTOE流山おおたかの森,
35.872223,139.920685,COTOE流山おおたかの森,
35.872177,139.920662,COTOE流山おおたかの森,
35.872215,139.920685,COTOE流山おおたかの森,
35.872223,139.920654,COTOE流山おおたかの森,
35.8722,139.920708,COTOE流山おおたかの森,
35.872185,139.920731,COTOE流山おおたかの森,
35.872223,139.920685,COTOE流山おおたかの森,
35.8722,139.92067,COTOE流山おおたかの森,
35.872238,139.920746,COTOE流山おおたかの森,
35.872246,139.92067,COTOE流山おおたかの森,
35.577576,140.382347,道の駅みのりの郷東金,
35.872147,139.920708,COTOE流山おおたかの森,
35.872215,139.920731,COTOE流山おおたかの森,
35.872215,139.920731,COTOE流山おおたかの森,
35.872238,139.92067,COTOE流山おおたかの森,
35.872192,139.920677,COTOE流山おおたかの森,
35.872177,139.92067,COTOE流山おおたかの森,
35.872238,139.920685,COTOE流山おおたかの森,
35.872276,139.920647,COTOE流山おおたかの森,
38.164574,140.896507,コジマ×ビックカメライオンモール名取店,
38.228744,140.889453,あすと長町1丁目北交差点,
37.023613,140.814323,湯ノ岳PA（上り）（常磐自動車道）,
37.023613,140.814323,湯ノ岳PA（上り）（常磐自動車道）,
37.117195,140.911781,四倉PA（下り）（常磐自動車道）,
38.16452,140.896454,コジマ×ビックカメライオンモール名取店,
38.16452,140.896454,コジマ×ビックカメライオンモール名取店,
37.516289,140.380043,安達太良SA（下り）（東北自動車道）,
38.228745,140.889465,あすと長町1丁目北交差点,
38.350136,141.009712,春日PA（下り）（三陸沿岸道路）,
38.350166,141.009644,春日PA（下り）（三陸沿岸道路）,
38.167114,140.765091,菅生PA,
37.023628,140.814369,湯ノ岳PA（上り）（常磐自動車道）,
37.023613,140.814362,湯ノ岳PA（上り）（常磐自動車道）,
37.023605,140.814346,湯ノ岳PA（上り）（常磐自動車道）,
38.22892,140.889511,あすと長町1丁目北交差点,
38.350182,141.009644,春日PA（下り）（三陸沿岸道路）,
35.609673,140.115067,そごう千葉店ジュンヌ,
35.609726,140.115097,そごう千葉店ジュンヌ,
35.621964,138.527145,GAP Factory Storeイオンモール甲府昭和店,
34.199258,135.18545,小雑賀交差点,
34.199289,135.185478,小雑賀交差点,
34.199585,135.18502,ユニクロ国体道路店,
34.199509,135.185425,小雑賀交差点,
34.199242,135.185379,小雑賀交差点,
34.199264,135.185425,小雑賀交差点,
35.718704,139.86039,マルエツ新小岩店,
35.718704,139.86039,マルエツ新小岩店,
35.708,139.928596,稲荷木二丁目交差点,
35.718681,139.860359,マルエツ新小岩店,
35.718681,139.860359,マルエツ新小岩店,
35.718681,139.860359,マルエツ新小岩店,
35.718681,139.860359,マルエツ新小岩店,
35.718758,139.860291,マルエツ新小岩店,
35.718719,139.860268,マルエツ新小岩店,
35.755455,139.688644,板橋中央陸橋交差点,
35.749573,139.711349,セブンイレブン板橋2丁目店,
35.661972,139.782204,中央区立月島図書館,
35.718712,139.860367,マルエツ新小岩店,
36.276619,140.26046,マルエツ新小岩店,新小岩駅北口交差点
35.817093,139.934227,,
35.612434,140.104637,マクドナルドテラスモール松戸店,ノジマテラスモール松戸店
35.612434,140.104637,登戸交差点,登戸小学校入口交差点
35.718742,139.860374,登戸交差点,登戸小学校入口交差点
35.718712,139.860283,マルエツ新小岩店,新小岩駅北口交差点
35.718728,139.860339,マルエツ新小岩店,新小岩駅北口交差点
35.718773,139.860306,マルエツ新小岩店,新小岩駅北口交差点
35.718742,139.860344,マルエツ新小岩店,新小岩駅北口交差点
35.712196,139.780243,マルエツ新小岩店,新小岩駅北口交差点
35.6045,140.123642,台東区役所,ハローワーク上野
35.673355,139.770348,千葉県庁,羽衣公園
35.478127,138.692604,ホテルサンルート銀座,ダイワロイネットホテル銀座
35.407463,138.869194,道の駅なるさわ,道の駅なるさわ交差点
35.659813,139.520821,山中湖情報創造館,山中湖畔荘清渓
35.718765,139.860313,飛田給2丁目西交差点,飛田給駅南口交差点
35.718674,139.860336,マルエツ新小岩店,新小岩駅北口交差点
35.718674,139.860336,マルエツ新小岩店,新小岩駅北口交差点
35.845909,139.855453,マルエツ新小岩店,新小岩駅北口交差点
35.749657,139.711212,ピアラシティ（北）交差点,WonderGOO TSUTAYA三郷店
35.718712,139.860321,セブンイレブン板橋2丁目店,板橋区立板橋第二小学校
35.673149,139.770256,マルエツ新小岩店,新小岩駅北口交差点
35.718658,139.86042,ホテルサンルート銀座,ダイワロイネットホテル銀座
35.718658,139.86042,マルエツ新小岩店,新小岩駅北口交差点
35.612457,140.104691,マルエツ新小岩店,新小岩駅北口交差点
35.612457,140.104691,登戸交差点,登戸小学校入口交差点
35.718727,139.860329,登戸交差点,登戸小学校入口交差点
35.688698,139.788704,マルエツ新小岩店,新小岩駅北口交差点
35.680573,139.77494,浜町運動場,浜町公園
35.749451,139.711143,KINOKUNIYA entree日本橋高島屋S.C.店,南都銀行東京営業部
35.673241,139.770363,セブンイレブン板橋2丁目店,板橋区立板橋第二小学校
35.718689,139.860321,ホテルサンルート銀座,新京橋交差点
35.68055,139.774994,マルエツ新小岩店,新小岩駅北口交差点
35.89537,139.769066,KINOKUNIYA entree日本橋高島屋S.C.店,南都銀行東京営業部
35.967178,137.81469,黒塀家越谷神明町店,鶏彩越谷神明町店
35.595787,137.218887,奈良井宿交差点,奈良井駅（JR）
36.00679,137.291893,道の駅清流白川クオーレの里,コテージ村ヴィラ・クオーレ
36.146416,137.251747,道の駅飛騨街道なぎさ,渚駅（JR）
35.688759,139.788605,高山市役所,西小学校北交差点
35.680504,139.774895,浜町運動場,浜町公園
36.442482,140.001961,日本橋高島屋,KINOKUNIYA entree日本橋高島屋S.C.店
36.276596,140.260414,ベイシア真岡店,高寺歩道橋交差点
35.851685,139.958374,,
35.688759,139.788643,かつや南柏店,イオン柏店
35.688774,139.788612,浜町運動場,浜町公園
36.276619,140.260414,浜町運動場,浜町公園
35.673111,139.770302,,
35.673111,139.770302,ホテルサンルート銀座,新京橋交差点
36.276604,140.260475,ホテルサンルート銀座,新京橋交差点
36.276604,140.260475,,
35.817154,139.93438,,
35.817154,139.93438,ノジマテラスモール松戸店,無印良品テラスモール松戸店
35.67334,139.770103,ノジマテラスモール松戸店,松戸ロフト
36.778419,138.941711,ホテルサンルート銀座,ダイワロイネットホテル銀座
37.485313,138.855278,谷川岳PA（下り）（関越自動車道）,谷川岳PA
37.896614,139.004341,下々条4丁目交差点,ひらせいホームセンター北長岡店
38.314875,140.901539,イオン新潟青山ショッピングセンター,イオン新潟青山店
38.327003,140.893303,サトー商会市名坂東店,プロストック仙台北店
37.491722,140.988564,アカチャンホンポ仙台泉店,泉交差点
37.277855,140.995834,浪江町地域スポーツセンター,浪江駅（JR）
35.749779,139.711105,楢葉郵便局,コメリハード&グリーン楢葉店
35.688675,139.788651,板橋消防署,板橋区立板橋第二小学校
35.718781,139.860268,浜町運動場,浜町公園
35.68869,139.788528,マルエツ新小岩店,新小岩駅北口交差点
35.81715,139.934311,浜町運動場,浜町公園
35.718727,139.860291,ノジマテラスモール松戸店,H&Mテラスモール松戸
35.712341,139.780106,マルエツ新小岩店,新小岩駅北口交差点
35.688751,139.788597,台東区役所,セブンイレブン台東区役所前店
35.680611,139.774956,浜町運動場,浜町公園
35.307147,139.311283,KINOKUNIYA entree日本橋高島屋S.C.店,南都銀行東京営業部
34.772672,139.041106,大磯町役場,鴫立沢交差点
34.683052,138.951012,東伊豆町役場,稲取駅入口交差点
34.844498,138.768677,下田土木事務所,賀茂健康福祉センター
35.460403,139.630341,黄金崎クリスタルパーク,芝交差点
35.688736,139.788628,横浜メディアタワー,リーフみなとみらい
35.714165,139.740257,浜町運動場,浜町公園
35.669029,139.86554,Santoku茗荷谷店,文京区立茗台中学校
35.68042,139.774956,JA東京スマイル新葛西支店,江戸川区立第六葛西小学校
35.688759,139.788612,日本橋高島屋,KINOKUNIYA entree日本橋高島屋S.C.店
36.276611,140.260422,浜町運動場,浜町公園
36.276611,140.260422,,
35.817116,139.934349,,
36.566078,139.867065,ノジマテラスモール松戸店,SUIT SELECT TERRACE MALL MATSUDO
35.829475,139.871841,宇都宮桜郵便局,桜2丁目交差点
35.829475,139.871841,三郷市役所,三郷市役所交差点
35.68058,139.774933,三郷市役所,三郷市役所交差点
35.688637,139.788628,KINOKUNIYA entree日本橋高島屋S.C.店,南都銀行東京営業部
35.718735,139.860329,浜町運動場,浜町公園
35.68869,139.788597,マルエツ新小岩店,新小岩駅北口交差点
35.817085,139.934334,浜町運動場,浜町公園
35.817085,139.934334,ノジマテラスモール松戸店,松戸ロフト
35.688782,139.788673,ノジマテラスモール松戸店,松戸ロフト
35.718689,139.860344,浜町運動場,浜町公園
35.845924,139.855446,マルエツ新小岩店,新小岩駅北口交差点
35.680573,139.775085,ピアラシティ（北）交差点,WonderGOO TSUTAYA三郷店
35.712257,139.780121,南都銀行東京営業部,KINOKUNIYA entree日本橋高島屋S.C.店
35.688667,139.788612,台東区役所,セブンイレブン台東区役所前店
36.094582,140.081703,浜町運動場,浜町公園
35.851738,139.958366,学園の森中央交差点,つくば市立学園の森義務教育学校
35.680542,139.774986,かつや南柏店,イオン柏店
35.629753,139.793938,KINOKUNIYA entree日本橋高島屋S.C.店,南都銀行東京営業部
35.688652,139.788567,ローソン東京ビッグサイトエントランス店,セブンイレブンROYAL東京ビッグサイト店
35.817116,139.934334,浜町運動場,浜町公園
35.718697,139.860313,ノジマテラスモール松戸店,H&Mテラスモール松戸
35.673309,139.77034,マルエツ新小岩店,新小岩駅北口交差点
35.817177,139.93425,ホテルサンルート銀座,ダイワロイネットホテル銀座
35.817101,139.934296,ノジマテラスモール松戸店,アカチャンホンポテラスモール松戸店
35.817101,139.934296,ノジマテラスモール松戸店,無印良品テラスモール松戸店
